SPOUSE_ID,SPOUSE_NAME,SPOUSE_GOV_ISSUED_ID,SPOUSE_GOV_ID_NO,SPOUSE_GOV_ID_ISSUED_DATE
8000000001,Maria L. Dela Cruz,PRC ID,123456,2023-12-05
8000000002,Roberto T. Ramos,Passport,P9982341A,2024-11-20
8000000003,Alicia G. Santos,UMID,1022-99384-1,2022-02-15
8000000005,Clara V. Reyes,GSIS ID,200-112-990,2021-08-30
8000000006,Kevin L. Tan,Driver's License,N03-12-88492,2023-12-10
8000000007,Sarah B. Luna,PRC ID,987654,2025-01-22
8000000009,Teresa M. Morales,Passport,P1122334B,2024-05-04
8000000011,Elena P. Bautista,Postal ID,K1299384L,2023-10-09
8000000012,Luis T. Castro,PRC ID,554433,2022-06-18
8000000014,Mario J. Lopez,PNP ID,2021-9982,2022-03-14
8000000015,Linda Q. Puno,IBP ID,77889,2023-07-07
